"offer_56054","car_emissions_1771","0.8222222222222223"
"offer_230921","car_emissions_1770","0.942857142857143"
"offer_36403","car_emissions_1854","0.6555555555555556"
"offer_183058","car_emissions_1692","0.692857142857143"
"offer_260318","car_emissions_1714","0.692857142857143"
"offer_200440","car_emissions_767","0.7761904761904762"
"offer_180012","car_emissions_839","0.6555555555555556"
"offer_334293","car_emissions_678","0.8222222222222223"
"offer_222324","car_emissions_681","0.942857142857143"
"offer_81041","car_emissions_3546","0.692857142857143"
"offer_82460","car_emissions_2931","0.692857142857143"
"offer_14493","car_emissions_281","0.7761904761904762"
"offer_231332","car_emissions_698","0.692857142857143"
"offer_70694","car_emissions_1844","0.8222222222222223"
"offer_70694","car_emissions_1845","0.8222222222222223"
"offer_56054","car_emissions_1772","0.8222222222222223"
"offer_36403","car_emissions_1853","0.6555555555555556"
"offer_183058","car_emissions_1691","0.692857142857143"
"offer_260318","car_emissions_1715","0.692857142857143"
"offer_200440","car_emissions_768","0.7761904761904762"
"offer_28637","car_emissions_4220","0.692857142857143"
"offer_200440","car_emissions_764","0.7761904761904762"
"offer_334293","car_emissions_675","0.8222222222222223"
"offer_183058","car_emissions_1695","0.692857142857143"
"offer_20701","car_emissions_164","0.8"
"offer_81041","car_emissions_3545","0.692857142857143"
"offer_82460","car_emissions_2932","0.692857142857143"
"offer_14493","car_emissions_280","0.7761904761904762"
"offer_230921","car_emissions_1772","0.942857142857143"
"offer_83418","car_emissions_1700","0.692857142857143"
"offer_70694","car_emissions_1846","0.8222222222222223"
"offer_260318","car_emissions_1716","0.692857142857143"
"offer_36403","car_emissions_1852","0.6555555555555556"
"offer_200440","car_emissions_899","0.692857142857143"
"offer_200440","car_emissions_765","0.7761904761904762"
"offer_28637","car_emissions_4221","0.692857142857143"
"offer_22880","car_emissions_1700","0.692857142857143"
"offer_359668","car_emissions_4163","0.692857142857143"
"offer_334293","car_emissions_676","0.8222222222222223"
"offer_183058","car_emissions_1694","0.692857142857143"
"offer_81041","car_emissions_3544","0.692857142857143"
"offer_148761","car_emissions_4165","0.692857142857143"
"offer_82460","car_emissions_2933","0.692857142857143"
"offer_70694","car_emissions_1847","0.8222222222222223"
"offer_230921","car_emissions_1771","0.942857142857143"
"offer_56054","car_emissions_1770","0.8222222222222223"
"offer_82460","car_emissions_2934","0.692857142857143"
"offer_260318","car_emissions_1717","0.692857142857143"
"offer_36403","car_emissions_1851","0.6555555555555556"
"offer_183058","car_emissions_1693","0.692857142857143"
"offer_359668","car_emissions_4164","0.692857142857143"
"offer_200440","car_emissions_766","0.7761904761904762"
"offer_118677","car_emissions_1696","0.692857142857143"
"offer_58908","car_emissions_2960","0.692857142857143"
"offer_14493","car_emissions_893","0.692857142857143"
"offer_161600","car_emissions_1833","0.7761904761904762"
"offer_161600","car_emissions_1835","0.7761904761904762"
"offer_118677","car_emissions_1697","0.692857142857143"
"offer_43962","car_emissions_2473","0.692857142857143"
"offer_70694","car_emissions_1840","0.8222222222222223"
"offer_33961","car_emissions_2255","0.7761904761904762"
"offer_54494","car_emissions_619","0.692857142857143"
"offer_58908","car_emissions_2961","0.692857142857143"
"offer_293388","car_emissions_1820","0.6555555555555556"
"offer_14493","car_emissions_892","0.692857142857143"
"offer_232441","car_emissions_877","0.7761904761904762"
"offer_161600","car_emissions_1834","0.7761904761904762"
"offer_301591","car_emissions_674","0.942857142857143"
"offer_232441","car_emissions_875","0.7761904761904762"
"offer_118677","car_emissions_1698","0.692857142857143"
"offer_161600","car_emissions_842","0.7761904761904762"
"offer_70694","car_emissions_1841","0.8222222222222223"
"offer_33961","car_emissions_2254","0.7761904761904762"
"offer_293388","car_emissions_1821","0.6555555555555556"
"offer_143662","car_emissions_789","0.7761904761904762"
"offer_232441","car_emissions_1864","0.692857142857143"
"offer_200440","car_emissions_769","0.7761904761904762"
"offer_232441","car_emissions_876","0.7761904761904762"
"offer_161600","car_emissions_1831","0.7761904761904762"
"offer_232441","car_emissions_874","0.7761904761904762"
"offer_14493","car_emissions_279","0.7761904761904762"
"offer_118677","car_emissions_1699","0.692857142857143"
"offer_70694","car_emissions_1842","0.8222222222222223"
"offer_33961","car_emissions_2253","0.7761904761904762"
"offer_293388","car_emissions_1822","0.6555555555555556"
"offer_348290","car_emissions_4534","0.692857142857143"
"offer_161600","car_emissions_1832","0.7761904761904762"
"offer_117281","car_emissions_699","0.692857142857143"
"offer_232441","car_emissions_873","0.7761904761904762"
"offer_36403","car_emissions_1839","0.6555555555555556"
"offer_14493","car_emissions_278","0.7761904761904762"
"offer_282859","car_emissions_2926","0.692857142857143"
"offer_329305","car_emissions_701","0.692857142857143"
"offer_30883","car_emissions_1819","0.7761904761904762"
"offer_252858","car_emissions_4534","0.692857142857143"
"offer_152432","car_emissions_2915","0.692857142857143"
"offer_293388","car_emissions_1823","0.6555555555555556"
"offer_143662","car_emissions_787","0.7761904761904762"
"offer_114187","car_emissions_780","0.7761904761904762"
"offer_118677","car_emissions_1691","0.692857142857143"
"offer_232441","car_emissions_872","0.7761904761904762"
"offer_271699","car_emissions_289","0.7761904761904762"
"offer_36403","car_emissions_1838","0.6555555555555556"
"offer_282859","car_emissions_2925","0.692857142857143"
"offer_152432","car_emissions_2916","0.692857142857143"
"offer_14493","car_emissions_277","0.7761904761904762"
"offer_168700","car_emissions_4166","0.692857142857143"
"offer_329305","car_emissions_700","0.692857142857143"
"offer_114187","car_emissions_781","0.7761904761904762"
"offer_143662","car_emissions_788","0.7761904761904762"
"offer_118677","car_emissions_1692","0.692857142857143"
"offer_118677","car_emissions_1694","0.692857142857143"
"offer_161600","car_emissions_1836","0.7761904761904762"
"offer_187159","car_emissions_4689","0.692857142857143"
"offer_271699","car_emissions_288","0.7761904761904762"
"offer_282859","car_emissions_2924","0.692857142857143"
"offer_232441","car_emissions_871","0.7761904761904762"
"offer_329305","car_emissions_703","0.692857142857143"
"offer_143662","car_emissions_784","0.7761904761904762"
"offer_152432","car_emissions_2917","0.692857142857143"
"offer_260818","car_emissions_699","0.692857142857143"
"offer_114187","car_emissions_782","0.7761904761904762"
"offer_143662","car_emissions_785","0.7761904761904762"
"offer_282859","car_emissions_2923","0.692857142857143"
"offer_28637","car_emissions_1819","0.7761904761904762"
"offer_118677","car_emissions_1693","0.692857142857143"
"offer_118677","car_emissions_1695","0.692857142857143"
"offer_161600","car_emissions_1837","0.7761904761904762"
"offer_232441","car_emissions_870","0.7761904761904762"
"offer_329305","car_emissions_702","0.692857142857143"
"offer_271699","car_emissions_287","0.7761904761904762"
"offer_114187","car_emissions_783","0.7761904761904762"
"offer_143662","car_emissions_786","0.7761904761904762"
"offer_14493","car_emissions_2473","0.692857142857143"
"offer_260658","car_emissions_2954","0.692857142857143"
"offer_114187","car_emissions_785","0.7761904761904762"
"offer_143662","car_emissions_782","0.7761904761904762"
"offer_114187","car_emissions_784","0.7761904761904762"
"offer_54388","car_emissions_286","0.7761904761904762"
"offer_329305","car_emissions_706","0.692857142857143"
"offer_260658","car_emissions_2953","0.692857142857143"
"offer_58908","car_emissions_277","0.942857142857143"
"offer_9175","car_emissions_3547","0.692857142857143"
"offer_319823","car_emissions_3648","0.692857142857143"
"offer_93963","car_emissions_3544","0.692857142857143"
"offer_33961","car_emissions_4547","0.692857142857143"
"offer_321023","car_emissions_4165","0.692857142857143"
"offer_282859","car_emissions_2929","0.692857142857143"
"offer_301591","car_emissions_679","0.942857142857143"
"offer_329305","car_emissions_704","0.692857142857143"
"offer_114187","car_emissions_786","0.7761904761904762"
"offer_143662","car_emissions_783","0.7761904761904762"
"offer_260818","car_emissions_698","0.692857142857143"
"offer_224100","car_emissions_1840","0.942857142857143"
"offer_260658","car_emissions_2952","0.692857142857143"
"offer_329305","car_emissions_705","0.692857142857143"
"offer_54388","car_emissions_285","0.7761904761904762"
"offer_58908","car_emissions_278","0.942857142857143"
"offer_9175","car_emissions_3546","0.692857142857143"
"offer_93963","car_emissions_3545","0.692857142857143"
"offer_319823","car_emissions_3649","0.692857142857143"
"offer_217883","car_emissions_1680","0.8222222222222223"
"offer_282859","car_emissions_2928","0.692857142857143"
"offer_148761","car_emissions_4534","0.692857142857143"
"offer_143662","car_emissions_780","0.7761904761904762"
"offer_58908","car_emissions_2473","0.692857142857143"
"offer_222324","car_emissions_2605","0.6701298701298702"
"offer_114187","car_emissions_787","0.7761904761904762"
"offer_329305","car_emissions_2198","0.692857142857143"
"offer_329305","car_emissions_708","0.692857142857143"
"offer_319823","car_emissions_3646","0.692857142857143"
"offer_93963","car_emissions_3546","0.692857142857143"
"offer_54388","car_emissions_284","0.7761904761904762"
"offer_224100","car_emissions_1841","0.942857142857143"
"offer_9175","car_emissions_3545","0.692857142857143"
"offer_43962","car_emissions_2961","0.692857142857143"
"offer_217883","car_emissions_1681","0.8222222222222223"
"offer_282859","car_emissions_2927","0.692857142857143"
"offer_329305","car_emissions_2197","0.692857142857143"
"offer_152432","car_emissions_2914","0.692857142857143"
"offer_114187","car_emissions_788","0.7761904761904762"
"offer_143662","car_emissions_781","0.7761904761904762"
"offer_54388","car_emissions_283","0.7761904761904762"
"offer_152432","car_emissions_2913","0.692857142857143"
"offer_93963","car_emissions_3547","0.692857142857143"
"offer_9175","car_emissions_3544","0.692857142857143"
"offer_329305","car_emissions_707","0.692857142857143"
"offer_224100","car_emissions_1842","0.942857142857143"
"offer_319823","car_emissions_3647","0.692857142857143"
"offer_217883","car_emissions_1682","0.8222222222222223"
"offer_43962","car_emissions_2960","0.692857142857143"
"offer_33961","car_emissions_4546","0.692857142857143"
"offer_301591","car_emissions_676","0.942857142857143"
"offer_217883","car_emissions_1684","0.8222222222222223"
"offer_114187","car_emissions_789","0.7761904761904762"
"offer_265052","car_emissions_2196","0.692857142857143"
"offer_14493","car_emissions_898","0.692857142857143"
"offer_319823","car_emissions_3644","0.692857142857143"
"offer_54388","car_emissions_282","0.942857142857143"
"offer_93963","car_emissions_3548","0.692857142857143"
"offer_54494","car_emissions_616","0.692857142857143"
"offer_217883","car_emissions_1683","0.8222222222222223"
"offer_117281","car_emissions_698","0.692857142857143"
"offer_301591","car_emissions_675","0.942857142857143"
"offer_217883","car_emissions_1685","0.8222222222222223"
"offer_14493","car_emissions_897","0.692857142857143"
"offer_329305","car_emissions_2199","0.692857142857143"
"offer_93963","car_emissions_3549","0.692857142857143"
"offer_329305","car_emissions_709","0.692857142857143"
"offer_319823","car_emissions_3645","0.692857142857143"
"offer_54388","car_emissions_281","0.942857142857143"
"offer_54494","car_emissions_615","0.692857142857143"
"offer_359668","car_emissions_4534","0.692857142857143"
"offer_44288","car_emissions_611","0.692857142857143"
"offer_301591","car_emissions_678","0.942857142857143"
"offer_321023","car_emissions_4164","0.692857142857143"
"offer_125839","car_emissions_1759","0.942857142857143"
"offer_14493","car_emissions_896","0.692857142857143"
"offer_54388","car_emissions_280","0.942857142857143"
"offer_54494","car_emissions_618","0.692857142857143"
"offer_14493","car_emissions_895","0.692857142857143"
"offer_58908","car_emissions_279","0.942857142857143"
"offer_319823","car_emissions_3642","0.692857142857143"
"offer_143662","car_emissions_299","0.7761904761904762"
"offer_9175","car_emissions_3549","0.692857142857143"
"offer_44288","car_emissions_610","0.692857142857143"
"offer_301591","car_emissions_677","0.942857142857143"
"offer_321023","car_emissions_4163","0.692857142857143"
"offer_54494","car_emissions_617","0.692857142857143"
"offer_319823","car_emissions_3643","0.692857142857143"
"offer_14493","car_emissions_894","0.692857142857143"
"offer_9175","car_emissions_3548","0.692857142857143"
"offer_209090","car_emissions_2935","0.692857142857143"
"offer_334293","car_emissions_1674","0.8222222222222223"
"offer_43962","car_emissions_2956","0.692857142857143"
"offer_125839","car_emissions_1769","0.942857142857143"
"offer_318010","car_emissions_3547","0.692857142857143"
"offer_28637","car_emissions_4219","0.692857142857143"
"offer_80858","car_emissions_3546","0.692857142857143"
"offer_333956","car_emissions_2605","0.6974025974025975"
"offer_334293","car_emissions_1675","0.8222222222222223"
"offer_43962","car_emissions_2955","0.692857142857143"
"offer_209090","car_emissions_2936","0.692857142857143"
"offer_318010","car_emissions_3546","0.692857142857143"
"offer_125839","car_emissions_1768","0.942857142857143"
"offer_209741","car_emissions_62","0.7761904761904762"
"offer_80858","car_emissions_3547","0.692857142857143"
"offer_301591","car_emissions_2605","0.6701298701298702"
"offer_143662","car_emissions_298","0.7761904761904762"
"offer_33139","car_emissions_2475","0.6777777777777778"
